title,address,price,duzenle,m2,rooms,furnished
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,250 per month",78 m²/2 rooms/Shell,78 m²,2 rooms,Shell
Apartment Noordplein,3035 EE Rotterdam (Oude Noorden),"€3,000 per month",140 m²/4 rooms/Furnished,140 m²,4 rooms,Furnished
Apartment Binnenrotte,3011 HB Rotterdam (Stadsdriehoek),"€2,700 per month",120 m²/4 rooms/Furnished,120 m²,4 rooms,Furnished
House Jaffa,3061 JK Rotterdam (Kralingen West),"€3,200 per month",140 m²/5 rooms/Furnished,140 m²,5 rooms,Furnished
Apartment Noordplein,3035 EE Rotterdam (Oude Noorden),"€2,300 per month",90 m²/4 rooms/Furnished,90 m²,4 rooms,Furnished
House Avenue Concordia,3062 LM Rotterdam (Kralingen Oost),"€3,250 per month",300 m²/7 rooms/Upholstered,300 m²,7 rooms,Upholstered
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,575 per month",126 m²/3 rooms/Upholstered,126 m²,3 rooms,Upholstered
Apartment Louise de Colignylaan,3062 HN Rotterdam (Kralingen Oost),"€1,950 per month",100 m²/2 rooms/Upholstered,100 m²,2 rooms,Upholstered
House Larikslaan,3053 LK Rotterdam (Schiebroek),"€2,995 per month",134 m²/4 rooms/Furnished,134 m²,4 rooms,Furnished
Apartment Gedempte Zalmhaven,3016 DT Rotterdam (Nieuwe Werk),"€3,500 per month",111 m²/4 rooms/Furnished,111 m²,4 rooms,Furnished
Apartment Boompjes,3011 XZ Rotterdam (Stadsdriehoek),"€2,550 per month",80 m²/2 rooms/Furnished,80 m²,2 rooms,Furnished
Studio Weena,3014 DA Rotterdam (Cs Kwartier),"€2,995 per month",65 m²/1 room/Furnished,65 m²,1 room,Furnished
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,350 per month",78 m²/2 rooms/Shell,78 m²,2 rooms,Shell
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,785 per month",120 m²/3 rooms/Upholstered,120 m²,3 rooms,Upholstered
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,525 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,550 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,250 per month",78 m²/2 rooms/Shell,78 m²,2 rooms,Shell
Apartment Mathenesserlaan,3021 HC Rotterdam (Middelland),"€1,650 per month",65 m²/2 rooms/Furnished,65 m²,2 rooms,Furnished
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,250 per month",78 m²/2 rooms/Shell,78 m²,2 rooms,Shell
Apartment De Monchyplein,3072 MM Rotterdam (Kop van Zuid),"€2,995 per month",100 m²/4 rooms/Furnished,100 m²,4 rooms,Furnished
House Burgemeester Meineszlaan,3022 BC Rotterdam (Nieuwe Westen),"€2,800 per month",82 m²/5 rooms,82 m²,5 rooms,
Apartment Oostmaaslaan,3063 AN Rotterdam (Struisenburg),"€1,450 per month",65 m²/3 rooms/Furnished,65 m²,3 rooms,Furnished
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,250 per month",83 m²/2 rooms/Upholstered,83 m²,2 rooms,Upholstered
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,725 per month",50 m²/3 rooms/Furnished,50 m²,3 rooms,Furnished
Apartment Zuidplein,3083 CR Rotterdam (Zuidplein),€750 per month,40 m²/3 rooms/1949,40 m²,3 rooms,1949
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,450 per month",33 m²/1 room/Furnished,33 m²,1 room,Furnished
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,495 per month",40 m²/1 room/Furnished,40 m²,1 room,Furnished
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,495 per month",40 m²/1 room/Furnished,40 m²,1 room,Furnished
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,495 per month",40 m²/1 room/Furnished,40 m²,1 room,Furnished
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,695 per month",50 m²/3 rooms/Furnished,50 m²,3 rooms,Furnished
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,425 per month",33 m²/1 room/Furnished,33 m²,1 room,Furnished
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,695 per month",50 m²/3 rooms/Furnished,50 m²,3 rooms,Furnished
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,525 per month",40 m²/1 room/Furnished,40 m²,1 room,Furnished
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,495 per month",40 m²/1 room/Furnished,40 m²,1 room,Furnished
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,425 per month",33 m²/1 room/Furnished,33 m²,1 room,Furnished
Apartment Statenweg,3039 HL Rotterdam (Blijdorp),"€1,250 per month",125 m²/3 rooms/Upholstered,125 m²,3 rooms,Upholstered
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,695 per month",45 m²/3 rooms/Furnished,45 m²,3 rooms,Furnished
Apartment Mauritsstraat,3012 CH Rotterdam (Cool),"€1,395 per month",33 m²/1 room/Furnished,33 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,700 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,500 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,575 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,650 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,675 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Granadoslaan,3055 RC Rotterdam (Molenlaankwartier),€955 per month,40 m²/1 room/Furnished,40 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,550 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,500 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,650 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Witte de Withstraat,3012 BT Rotterdam (Cool),"€1,350 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€2,065 per month",111 m²/3 rooms/Upholstered,111 m²,3 rooms,Upholstered
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,550 per month",83 m²/2 rooms/Upholstered,83 m²,2 rooms,Upholstered
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,995 per month",83 m²/2 rooms/Upholstered or furnished,83 m²,2 rooms,Upholstered or furnished
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,775 per month",83 m²/2 rooms/Upholstered or furnished,83 m²,2 rooms,Upholstered or furnished
Apartment Stationssingel,3033 HE Rotterdam (Provenierswijk),"€1,595 per month",99 m²/3 rooms/Upholstered,99 m²,3 rooms,Upholstered
Apartment Oostmaaslaan,3063 AN Rotterdam (Struisenburg),"€1,450 per month",65 m²/3 rooms/Furnished,65 m²,3 rooms,Furnished
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,995 per month",83 m²/2 rooms/Upholstered or furnished,83 m²,2 rooms,Upholstered or furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,500 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Witte de Withstraat,3012 BT Rotterdam (Cool),"€1,250 per month",45 m²/1 room/Furnished,45 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,550 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Witte de Withstraat,3012 BN Rotterdam (Cool),"€1,850 per month",40 m²/1 room/Furnished,40 m²,1 room,Furnished
Studio Witte de Withstraat,3012 BN Rotterdam (Cool),"€1,800 per month",40 m²/1 room/Furnished,40 m²,1 room,Furnished
Studio Witte de Withstraat,3012 BN Rotterdam (Cool),"€1,800 per month",45 m²/1 room/Furnished,45 m²,1 room,Furnished
Apartment Ochterveltstraat,3015 XL Rotterdam (Oude Westen),"€2,250 per month",70 m²/2 rooms/Furnished,70 m²,2 rooms,Furnished
Studio Witte de Withstraat,3012 BT Rotterdam (Cool),"€1,300 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Oudedijk,3061 AB Rotterdam (Kralingen West),"€1,275 per month",25 m²/1 room/Furnished,25 m²,1 room,Furnished
Studio Witte de Withstraat,3012 BN Rotterdam (Cool),"€1,750 per month",40 m²/1 room/Furnished,40 m²,1 room,Furnished
Studio Witte de Withstraat,3012 BT Rotterdam (Cool),"€1,375 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Witte de Withstraat,3012 BT Rotterdam (Cool),"€1,250 per month",45 m²/1 room/Furnished,45 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,550 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,575 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Oudedijk,3061 AB Rotterdam (Kralingen West),"€1,375 per month",20 m²/1 room/Furnished,20 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,600 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Eendrachtsweg,3012 LG Rotterdam (Cool),"€1,650 per month",50 m²/1 room/Furnished,50 m²,1 room,Furnished
Studio Witte de Withstraat,3012 BN Rotterdam (Cool),"€1,700 per month",40 m²/1 room/Furnished,40 m²,1 room,Furnished
Studio Witte de Withstraat,3012 BN Rotterdam (Cool),"€1,800 per month",40 m²/1 room/Furnished,40 m²,1 room,Furnished
Apartment Oostplein,3011 KX Rotterdam (Stadsdriehoek),"€1,350 per month",70 m²/3 rooms/1952,70 m²,3 rooms,1952
Apartment Sichemstraat 2 B,3061 KR Rotterdam (Kralingen West),"€1,550 per month",70 m²/4 rooms/Upholstered,70 m²,4 rooms,Upholstered
Apartment Bergweg,3037 EC Rotterdam (Oude Noorden),"€1,550 per month",105 m²/4 rooms/Upholstered,105 m²,4 rooms,Upholstered
Apartment Laan op Zuid,3071 AA Rotterdam (Kop van Zuid),"€2,975 per month",184 m²/5 rooms/Upholstered or furnished,184 m²,5 rooms,Upholstered or furnished
Apartment Heemraadssingel,3021 NB Rotterdam (Nieuwe Westen),"€1,395 per month",65 m²/3 rooms/Upholstered or furnished,65 m²,3 rooms,Upholstered or furnished
House Willem Pijperlaan 46,3055 WP Rotterdam (Molenlaankwartier),"€3,250 per month",170 m²/6 rooms/Upholstered,170 m²,6 rooms,Upholstered
Apartment Dordtselaan,3073 GN Rotterdam (Bloemhof),"€1,250 per month",93 m²/4 rooms/Upholstered,93 m²,4 rooms,Upholstered
Apartment Blokmakersstraat 11 B,3025 NA Rotterdam (Bospolder),"€1,600 per month",93 m²/3 rooms/Furnished,93 m²,3 rooms,Furnished
Apartment Bierstraat,3011 XA Rotterdam (Stadsdriehoek),"€1,850 per month",106 m²/1 room/Furnished,106 m²,1 room,Furnished
House André Gideplaats,3069 EL Rotterdam (Ommoord),"€1,295 per month",85 m²/3 rooms/Furnished,85 m²,3 rooms,Furnished
House Burgemeester Meineszlaan,3022 BC Rotterdam (Nieuwe Westen),"€2,800 per month",82 m²/5 rooms,82 m²,5 rooms,
Apartment Stationssingel,3033 HE Rotterdam (Provenierswijk),"€1,595 per month",99 m²/3 rooms/Upholstered,99 m²,3 rooms,Upholstered
Apartment Avenue Concordia 42 B,3062 LJ Rotterdam (Kralingen Oost),"€1,800 per month",82 m²/3 rooms/Furnished,82 m²,3 rooms,Furnished
Apartment Essenburgsingel 115 A,3022 EJ Rotterdam (Nieuwe Westen),"€2,450 per month",145 m²/4 rooms/1925,145 m²,4 rooms,1925
Apartment Stadhoudersweg,3039 ED Rotterdam (Blijdorp),"€3,500 per month",170 m²/6 rooms/Upholstered,170 m²,6 rooms,Upholstered
Apartment Joost van Geelstraat,3021 VJ Rotterdam (Middelland),"€1,175 per month",70 m²/3 rooms/Upholstered,70 m²,3 rooms,Upholstered
Apartment Berberisweg 440 B,3053 PL Rotterdam (Schiebroek),"€1,592 per month",89 m²/3 rooms/Shell,89 m²,3 rooms,Shell
Apartment Berberisweg 442 G,3053 PL Rotterdam (Schiebroek),"€1,592 per month",89 m²/3 rooms/Shell,89 m²,3 rooms,Shell
Apartment Berberisweg 440 C,3053 PL Rotterdam (Schiebroek),"€1,592 per month",89 m²/3 rooms/Shell,89 m²,3 rooms,Shell
Apartment Berberisweg 440 G,3053 PL Rotterdam (Schiebroek),"€1,592 per month",89 m²/3 rooms/Shell,89 m²,3 rooms,Shell
Apartment Berberisweg 436 C,3053 PL Rotterdam (Schiebroek),"€1,546 per month",89 m²/3 rooms/Shell,89 m²,3 rooms,Shell
Apartment Berberisweg 442 D,3053 PL Rotterdam (Schiebroek),"€1,592 per month",89 m²/3 rooms/Shell,89 m²,3 rooms,Shell
Apartment Berberisweg 434 F,3053 PL Rotterdam (Schiebroek),"€1,592 per month",89 m²/3 rooms/Shell,89 m²,3 rooms,Shell
Apartment Berkelselaan,3038 NA Rotterdam (Bergpolder),€975 per month,47 m²/3 rooms/Upholstered,47 m²,3 rooms,Upholstered
Apartment Nico Koomanskade,3072 LM Rotterdam (Katendrecht),"€2,195 per month",85 m²/3 rooms/Furnished,85 m²,3 rooms,Furnished
Apartment Berberisweg 388,3053 PL Rotterdam (Schiebroek),"€1,625 per month",91 m²/3 rooms/Shell,91 m²,3 rooms,Shell
Apartment Berberisweg 398,3053 PL Rotterdam (Schiebroek),"€1,702 per month",106 m²/3 rooms/Shell,106 m²,3 rooms,Shell
Apartment Kruiskade,3012 EG Rotterdam (Cool),"€1,350 per month",78 m²/2 rooms/Shell,78 m²,2 rooms,Shell
Apartment Statenweg,3039 HL Rotterdam (Blijdorp),"€1,300 per month",125 m²/4 rooms/Upholstered,125 m²,4 rooms,Upholstered
